UniProt_ID	G2C	SynaptomeDB	SynGO	GO	NeuronalExpression
A0A1W2PRN1_HUMAN	-	-	-	-	-
ZBT7C_HUMAN	-	-	-	-	-
TM210_HUMAN	-	-	-	-	-
ME3L2_HUMAN	-	-	-	-	-
CCL24_HUMAN	-	-	-	-	-
ZN536_HUMAN	-	-	-	-	-
NPHP1_HUMAN	-	-	-	-	+
TNC18_HUMAN	-	-	-	-	+
SIA8E_HUMAN	-	-	-	-	+
PA2GX_HUMAN	-	-	-	-	-
FGF10_HUMAN	-	-	-	-	-
BUB1_HUMAN	-	-	-	-	-
DOK2_HUMAN	-	-	-	-	-
FACE1_HUMAN	-	-	-	-	+
CDRT1_HUMAN	-	-	-	-	-
TSN15_HUMAN	-	-	-	-	+
FRITZ_HUMAN	-	-	-	-	+
SG1D1_HUMAN	-	-	-	-	-
KV401_HUMAN	-	-	-	-	-
F246C_HUMAN	-	-	-	-	-
ZNF12_HUMAN	-	-	-	-	-
RPAB1_HUMAN	-	-	-	-	+
CO4A5_HUMAN	-	-	-	-	-
PE2R1_HUMAN	-	-	-	-	-
CBX5_HUMAN	-	-	-	-	+
RM12_HUMAN	-	-	-	-	+
MK12_HUMAN	-	-	-	-	-
ICLN_HUMAN	-	-	-	-	+
CU082_HUMAN	-	-	-	-	-
ZNF91_HUMAN	-	-	-	-	-
EMAL5_HUMAN	-	-	-	-	-
FCN2_HUMAN	-	-	-	-	-
TRADD_HUMAN	-	-	-	-	+
KR197_HUMAN	-	-	-	-	-
PXDC1_HUMAN	-	-	-	-	-
FUT10_HUMAN	-	-	-	-	+
RSBNL_HUMAN	-	-	-	-	+
DCNL2_HUMAN	-	-	-	-	+
WDR59_HUMAN	-	-	-	-	+
DPPA3_HUMAN	-	-	-	-	-
RUFY4_HUMAN	-	-	-	-	-
CFA65_HUMAN	-	-	-	-	-
CEP68_HUMAN	-	-	-	-	+
Z804A_HUMAN	-	-	-	-	-
FHI2B_HUMAN	-	-	-	-	+
HEAT4_HUMAN	-	-	-	-	-
BAGE5_HUMAN	-	-	-	-	-
IZUM1_HUMAN	-	-	-	-	-
RPTOR_HUMAN	-	-	-	-	+
PACRL_HUMAN	-	-	-	-	-
MFSD9_HUMAN	-	-	-	-	+
CLRN3_HUMAN	-	-	-	-	-
ZNT7_HUMAN	-	-	-	-	-
G32P1_HUMAN	-	-	-	-	-
OR5M1_HUMAN	-	-	-	-	-
O10D3_HUMAN	-	-	-	-	-
MO2R1_HUMAN	-	-	-	-	-
EDEM1_HUMAN	-	-	-	-	+
LSM10_HUMAN	-	-	-	-	-
MUL1_HUMAN	-	-	-	-	-
NXPE3_HUMAN	-	-	-	-	-
NGBR_HUMAN	-	-	-	-	-
P121A_HUMAN	-	-	-	-	+
SRAC1_HUMAN	-	-	-	-	+
KCNS1_HUMAN	-	-	-	-	-
PCX1_HUMAN	-	-	-	-	+
PI51A_HUMAN	-	-	-	-	+
TRIR_HUMAN	-	-	-	-	+
RPC3_HUMAN	-	-	-	-	+
UBP26_HUMAN	-	-	-	-	-
S4A5_HUMAN	-	-	-	-	-
ADA33_HUMAN	-	-	-	-	+
ABCA2_HUMAN	-	-	-	-	+
TM6S1_HUMAN	-	-	-	-	-
SPY4_HUMAN	-	-	-	-	+
UBP44_HUMAN	-	-	-	-	-
C4F30_HUMAN	-	-	-	-	-
MED28_HUMAN	-	-	-	-	+
P63_HUMAN	-	-	-	-	-
HRH4_HUMAN	-	-	-	-	-
ABHGB_HUMAN	-	-	-	-	-
MYG1_HUMAN	-	-	-	-	-
DBLOH_HUMAN	-	-	-	-	-
TOR4A_HUMAN	-	-	-	-	+
MED11_HUMAN	-	-	-	-	-
DAPK2_HUMAN	-	-	-	-	-
MNAR1_HUMAN	-	-	-	-	-
TBC3D_HUMAN	-	-	-	-	-
A0A096LPG2_HUMAN	-	-	-	-	-
A0A6I8PS25_HUMAN	-	-	-	-	-
MYH7B_HUMAN	-	-	-	-	-
UBA1L_HUMAN	-	-	-	-	-
PEX12_HUMAN	-	-	-	-	+
CCS_HUMAN	-	-	-	-	+
IFIT3_HUMAN	-	-	-	-	+
FANCG_HUMAN	-	-	-	-	+
RRP8_HUMAN	-	-	-	-	+
CLIC3_HUMAN	-	-	-	-	-
TDT_HUMAN	-	-	-	-	-
PAI2_HUMAN	-	-	-	-	-
K2C8_HUMAN	-	-	-	-	-
SYEP_HUMAN	-	-	-	-	+
MYL3_HUMAN	-	-	-	-	-
MYH1_HUMAN	-	-	-	-	-
ADA2B_HUMAN	-	-	-	-	-
TTP_HUMAN	-	-	-	-	-
IF_HUMAN	-	-	-	-	+
RAB9A_HUMAN	-	-	-	-	+
GUC2F_HUMAN	-	-	-	-	-
PCBP3_HUMAN	-	-	-	-	+
RUNX1_HUMAN	-	-	-	-	+
SP2_HUMAN	-	-	-	-	+
NUCB1_HUMAN	-	-	-	-	+
TMED1_HUMAN	-	-	-	-	+
TF2H3_HUMAN	-	-	-	-	+
GLPK2_HUMAN	-	-	-	-	-
DMC1_HUMAN	-	-	-	-	-
EZH2_HUMAN	-	-	-	-	-
ENOX2_HUMAN	-	-	-	-	+
PSG3_HUMAN	-	-	-	-	-
KR133_HUMAN	-	-	-	-	-
GVQW3_HUMAN	-	-	-	-	-
H90B2_HUMAN	-	-	-	-	-
HS905_HUMAN	-	-	-	-	-
DEN1B_HUMAN	-	-	-	-	+
CC174_HUMAN	-	-	-	-	+
LCN15_HUMAN	-	-	-	-	-
PATE2_HUMAN	-	-	-	-	-
ZN793_HUMAN	-	-	-	-	-
KRBA2_HUMAN	-	-	-	-	-
GLUCM_HUMAN	-	-	-	-	+
COMD6_HUMAN	-	-	-	-	-
LYZL2_HUMAN	-	-	-	-	-
AT5L2_HUMAN	-	-	-	-	-
ZN554_HUMAN	-	-	-	-	-
ZN410_HUMAN	-	-	-	-	-
CONA1_HUMAN	-	-	-	-	-
CD20B_HUMAN	-	-	-	-	-
HUNIN_HUMAN	-	-	-	-	-
PIANP_HUMAN	-	-	-	-	+
CCNQ_HUMAN	-	-	-	-	+
CMTR1_HUMAN	-	-	-	-	+
CBPC5_HUMAN	-	-	-	-	-
TSTD1_HUMAN	-	-	-	-	+
UBE2F_HUMAN	-	-	-	-	+
RM24_HUMAN	-	-	-	-	+
RN185_HUMAN	-	-	-	-	-
WDFY2_HUMAN	-	-	-	-	-
FCRL5_HUMAN	-	-	-	-	-
HMCN1_HUMAN	-	-	-	-	-
CEP89_HUMAN	-	-	-	-	-
TMG4_HUMAN	-	-	-	-	+
O2AG1_HUMAN	-	-	-	-	-
RIBC2_HUMAN	-	-	-	-	-
PIF1_HUMAN	-	-	-	-	+
CNO10_HUMAN	-	-	-	-	+
RC3H2_HUMAN	-	-	-	-	+
VPP4_HUMAN	-	-	-	-	-
MSL2_HUMAN	-	-	-	-	+
SLAF7_HUMAN	-	-	-	-	-
KRT84_HUMAN	-	-	-	-	-
PDS5B_HUMAN	-	-	-	-	+
TM100_HUMAN	-	-	-	-	+
ARGL1_HUMAN	-	-	-	-	+
HM20B_HUMAN	-	-	-	-	+
ZBT47_HUMAN	-	-	-	-	+
MLX_HUMAN	-	-	-	-	+
NAT8B_HUMAN	-	-	-	-	-
FKBPL_HUMAN	-	-	-	-	+
TSYL4_HUMAN	-	-	-	-	+
POLH_HUMAN	-	-	-	-	+
SYYM_HUMAN	-	-	-	-	-
SBDS_HUMAN	-	-	-	-	+
UTP18_HUMAN	-	-	-	-	+
PCARE_HUMAN	-	-	-	-	-
GLTD2_HUMAN	-	-	-	-	-
OR5BL_HUMAN	-	-	-	-	-
TR64C_HUMAN	-	-	-	-	-
L37A1_HUMAN	-	-	-	-	-
CAH12_HUMAN	-	-	-	-	-
ANGL7_HUMAN	-	-	-	-	-
CCN4_HUMAN	-	-	-	-	+
G6B_HUMAN	-	-	-	-	-
TNNC2_HUMAN	-	-	-	-	-
VTNC_HUMAN	-	-	-	-	-
CBG_HUMAN	-	-	-	-	-
CSF1_HUMAN	-	-	-	-	-
TBC3H_HUMAN	-	-	-	-	-
PR20G_HUMAN	-	-	-	-	-
ACE_HUMAN	-	-	-	-	-
ERF3A_HUMAN	-	-	-	-	+
5HT6R_HUMAN	-	-	-	-	+
DPOG1_HUMAN	-	-	-	-	+
AF10_HUMAN	-	-	-	-	-
KTDAP_HUMAN	-	-	-	-	-
POK25_HUMAN	-	-	-	-	-
RT22_HUMAN	-	-	-	-	+
RT15_HUMAN	-	-	-	-	+
DAB2_HUMAN	-	-	-	-	+
AT8B2_HUMAN	-	-	-	-	+
YA037_HUMAN	-	-	-	-	-
DBP_HUMAN	-	-	-	-	-
TTF1_HUMAN	-	-	-	-	+
SHB_HUMAN	-	-	-	-	+
CP100_HUMAN	-	-	-	-	-
CH034_HUMAN	-	-	-	-	-
COL12_HUMAN	-	-	-	-	-
SPG17_HUMAN	-	-	-	-	-
AGRD1_HUMAN	-	-	-	-	+
SMRD3_HUMAN	-	-	-	-	-
NFXL1_HUMAN	-	-	-	-	+
ZN662_HUMAN	-	-	-	-	-
PLPL7_HUMAN	-	-	-	-	+
MIGA2_HUMAN	-	-	-	-	+
ZSCA2_HUMAN	-	-	-	-	+
LDB1_HUMAN	-	-	-	-	+
S29P2_HUMAN	-	-	-	-	-
ANKY2_HUMAN	-	-	-	-	-
P3H3_HUMAN	-	-	-	-	+
UBR2_HUMAN	-	-	-	-	+
WDR17_HUMAN	-	-	-	-	+
SUMF2_HUMAN	-	-	-	-	+
SPX3_HUMAN	-	-	-	-	-
DOCK8_HUMAN	-	-	-	-	+
PXT1_HUMAN	-	-	-	-	-
S2610_HUMAN	-	-	-	-	-
BAHD1_HUMAN	-	-	-	-	-
CCER1_HUMAN	-	-	-	-	-
GP148_HUMAN	-	-	-	-	-
RHBL4_HUMAN	-	-	-	-	-
TSEAR_HUMAN	-	-	-	-	-
MLRS_HUMAN	-	-	-	-	-
ISL2_HUMAN	-	-	-	-	-
ISOC1_HUMAN	-	-	-	-	-
NXPE2_HUMAN	-	-	-	-	-
IFT43_HUMAN	-	-	-	-	+
ZN597_HUMAN	-	-	-	-	+
CR015_HUMAN	-	-	-	-	-
PAFA2_HUMAN	-	-	-	-	+
HINFP_HUMAN	-	-	-	-	-
MYL10_HUMAN	-	-	-	-	-
FUND2_HUMAN	-	-	-	-	+
RAB6C_HUMAN	-	-	-	-	-
ABCG5_HUMAN	-	-	-	-	-
SMRCD_HUMAN	-	-	-	-	+
EFCC1_HUMAN	-	-	-	-	-
CAD20_HUMAN	-	-	-	-	+
BARX1_HUMAN	-	-	-	-	-
SO1B3_HUMAN	-	-	-	-	-
PAPOB_HUMAN	-	-	-	-	-
IRAK4_HUMAN	-	-	-	-	+
RN186_HUMAN	-	-	-	-	-
SAM15_HUMAN	-	-	-	-	+
SIRPG_HUMAN	-	-	-	-	-
CPNE7_HUMAN	-	-	-	-	-
INVS_HUMAN	-	-	-	-	-
CHSP1_HUMAN	-	-	-	-	+
O51B4_HUMAN	-	-	-	-	-
BIG1_HUMAN	-	-	-	-	+
STON1_HUMAN	-	-	-	-	+
F169A_HUMAN	-	-	-	-	+
CTXD1_HUMAN	-	-	-	-	-
MSD5_HUMAN	-	-	-	-	-
GEMC1_HUMAN	-	-	-	-	-
O6C74_HUMAN	-	-	-	-	-
MET15_HUMAN	-	-	-	-	-
UMAD1_HUMAN	-	-	-	-	-
RPB4_HUMAN	-	-	-	-	+
RNH1_HUMAN	-	-	-	-	+
FARP2_HUMAN	-	-	-	-	+
HV323_HUMAN	-	-	-	-	-
HG2A_HUMAN	-	-	-	-	+
CO8G_HUMAN	-	-	-	-	-
MS3L2_HUMAN	-	-	-	-	-
GRL1A_HUMAN	-	-	-	-	-
SCHI1_HUMAN	-	-	-	-	+
VAV_HUMAN	-	-	-	-	-
UD2B7_HUMAN	-	-	-	-	-
MA1A1_HUMAN	-	-	-	-	+
FEN1_HUMAN	-	-	-	-	+
BUD31_HUMAN	-	-	-	-	+
NXPH1_HUMAN	-	-	-	-	-
FKB1A_HUMAN	-	-	-	-	+
GBG1_HUMAN	-	-	-	-	-
SPT4H_HUMAN	-	-	-	-	-
FKBP3_HUMAN	-	-	-	-	+
CGNL1_HUMAN	-	-	-	-	-
SF3B2_HUMAN	-	-	-	-	+
NAB1_HUMAN	-	-	-	-	-
CEAM7_HUMAN	-	-	-	-	-
CO9A2_HUMAN	-	-	-	-	-
VPS72_HUMAN	-	-	-	-	-
SGCB_HUMAN	-	-	-	-	-
KYNU_HUMAN	-	-	-	-	-
IMPG1_HUMAN	-	-	-	-	-
ODFP4_HUMAN	-	-	-	-	-
NRN1L_HUMAN	-	-	-	-	-
KCNT1_HUMAN	-	-	-	-	-
ATD3C_HUMAN	-	-	-	-	-
ERI6B_HUMAN	-	-	-	-	-
JHY_HUMAN	-	-	-	-	-
ERIC5_HUMAN	-	-	-	-	-
ARAID_HUMAN	-	-	-	-	-
BI2L2_HUMAN	-	-	-	-	+
ZN562_HUMAN	-	-	-	-	+
ATL5_HUMAN	-	-	-	-	-
STAC2_HUMAN	-	-	-	-	-
FBN3_HUMAN	-	-	-	-	-
STIMA_HUMAN	-	-	-	-	+
TSYL5_HUMAN	-	-	-	-	+
CREG2_HUMAN	-	-	-	-	+
PSYR_HUMAN	-	-	-	-	-
F186B_HUMAN	-	-	-	-	-
TRI22_HUMAN	-	-	-	-	+
VWDE_HUMAN	-	-	-	-	-
PLD5_HUMAN	-	-	-	-	-
PR38A_HUMAN	-	-	-	-	-
KY_HUMAN	-	-	-	-	+
Z280C_HUMAN	-	-	-	-	+
O5AN1_HUMAN	-	-	-	-	-
OR9A1_HUMAN	-	-	-	-	-
B4GN2_HUMAN	-	-	-	-	-
PK1L1_HUMAN	-	-	-	-	-
SMAP2_HUMAN	-	-	-	-	+
F216A_HUMAN	-	-	-	-	-
NEUFC_HUMAN	-	-	-	-	+
SCG3_HUMAN	-	-	-	-	+
RSPH1_HUMAN	-	-	-	-	-
REEP6_HUMAN	-	-	-	-	-
SENP8_HUMAN	-	-	-	-	+
VP13A_HUMAN	-	-	-	-	+
S26A8_HUMAN	-	-	-	-	-
MBB1A_HUMAN	-	-	-	-	+
ZN670_HUMAN	-	-	-	-	+
TTYH2_HUMAN	-	-	-	-	-
CYREN_HUMAN	-	-	-	-	+
COMD4_HUMAN	-	-	-	-	-
COE2_HUMAN	-	-	-	-	-
PELI2_HUMAN	-	-	-	-	+
FOH1B_HUMAN	-	-	-	-	-
FKB11_HUMAN	-	-	-	-	-
TA2R5_HUMAN	-	-	-	-	-
PA2G3_HUMAN	-	-	-	-	+
DSPP_HUMAN	-	-	-	-	-
DHCR7_HUMAN	-	-	-	-	+
ITA11_HUMAN	-	-	-	-	+
HECD1_HUMAN	-	-	-	-	+
HSF4_HUMAN	-	-	-	-	-
PIGL_HUMAN	-	-	-	-	+
SALL2_HUMAN	-	-	-	-	+
HV551_HUMAN	-	-	-	-	-
ANTRL_HUMAN	-	-	-	-	-
DUXA_HUMAN	-	-	-	-	-
LYPA2_HUMAN	-	-	-	-	-
REL1_HUMAN	-	-	-	-	-
WNT2_HUMAN	-	-	-	-	-
OR8U9_HUMAN	-	-	-	-	-
TM253_HUMAN	-	-	-	-	-
GG12G_HUMAN	-	-	-	-	-
OPSG2_HUMAN	-	-	-	-	-
ANDR_HUMAN	-	-	-	-	-
ZNF22_HUMAN	-	-	-	-	+
CD33_HUMAN	-	-	-	-	-
IMDH1_HUMAN	-	-	-	-	+
ERBB3_HUMAN	-	-	-	-	+
CRHBP_HUMAN	-	-	-	-	-
EDNRB_HUMAN	-	-	-	-	-
U2AF2_HUMAN	-	-	-	-	+
FCERG_HUMAN	-	-	-	-	-
GRK4_HUMAN	-	-	-	-	+
RAD52_HUMAN	-	-	-	-	-
MAP2_HUMAN	-	-	-	-	+
RT29_HUMAN	-	-	-	-	+
GALK1_HUMAN	-	-	-	-	+
ZN140_HUMAN	-	-	-	-	+
CF298_HUMAN	-	-	-	-	+
ZN121_HUMAN	-	-	-	-	-
GCNT1_HUMAN	-	-	-	-	+
RBL2_HUMAN	-	-	-	-	+
ZN844_HUMAN	-	-	-	-	-
TBC8B_HUMAN	-	-	-	-	+
TNK1_HUMAN	-	-	-	-	+
TTL12_HUMAN	-	-	-	-	+
IHH_HUMAN	-	-	-	-	-
TTLL4_HUMAN	-	-	-	-	+
HERP1_HUMAN	-	-	-	-	+
T132A_HUMAN	-	-	-	-	+
CK091_HUMAN	-	-	-	-	-
KR134_HUMAN	-	-	-	-	-
PDCD4_HUMAN	-	-	-	-	+
CRUM2_HUMAN	-	-	-	-	-
H2B2F_HUMAN	-	-	-	-	+
FBP1L_HUMAN	-	-	-	-	+
OTUD1_HUMAN	-	-	-	-	+
PAPD7_HUMAN	-	-	-	-	+
NCEH1_HUMAN	-	-	-	-	+
DEFI8_HUMAN	-	-	-	-	+
ZN227_HUMAN	-	-	-	-	+
TRML1_HUMAN	-	-	-	-	-
AGRF5_HUMAN	-	-	-	-	-
F241A_HUMAN	-	-	-	-	+
AFG2H_HUMAN	-	-	-	-	+
NHLC2_HUMAN	-	-	-	-	+
POC1A_HUMAN	-	-	-	-	+
O2AJ1_HUMAN	-	-	-	-	-
HMGC2_HUMAN	-	-	-	-	-
LRC15_HUMAN	-	-	-	-	-
CHUR_HUMAN	-	-	-	-	+
CATIN_HUMAN	-	-	-	-	+
APBP2_HUMAN	-	-	-	-	+
MT1L_HUMAN	-	-	-	-	-
HOOK2_HUMAN	-	-	-	-	+
SIAT2_HUMAN	-	-	-	-	-
GUCD1_HUMAN	-	-	-	-	-
CLIC6_HUMAN	-	-	-	-	-
PKHF1_HUMAN	-	-	-	-	+
STRBP_HUMAN	-	-	-	-	+
IWS1_HUMAN	-	-	-	-	+
TEP1_HUMAN	-	-	-	-	-
S39A3_HUMAN	-	-	-	-	+
FUZZY_HUMAN	-	-	-	-	+
PAXX_HUMAN	-	-	-	-	+
T106C_HUMAN	-	-	-	-	+
TEX15_HUMAN	-	-	-	-	-
GSDMC_HUMAN	-	-	-	-	-
NEUL_HUMAN	-	-	-	-	+
SETD2_HUMAN	-	-	-	-	+
PITM3_HUMAN	-	-	-	-	-
PUS3_HUMAN	-	-	-	-	-
SMYD3_HUMAN	-	-	-	-	+
EXD2_HUMAN	-	-	-	-	+
AJAP1_HUMAN	-	-	-	-	-
STRP2_HUMAN	-	-	-	-	+
DIM1_HUMAN	-	-	-	-	+
KCTD3_HUMAN	-	-	-	-	+
A0A2R8YEV3_HUMAN	-	-	-	-	-
A0A5F9ZH88_HUMAN	-	-	-	-	-
A0N4Z8_HUMAN	-	-	-	-	-
CEBOS_HUMAN	-	-	-	-	+
CD054_HUMAN	-	-	-	-	-
PRY_HUMAN	-	-	-	-	-
MATN3_HUMAN	-	-	-	-	-
ZSC12_HUMAN	-	-	-	-	+
K0754_HUMAN	-	-	-	-	-
SIX3_HUMAN	-	-	-	-	-
NUDT3_HUMAN	-	-	-	-	+
LSHB_HUMAN	-	-	-	-	-
TNFA_HUMAN	-	-	-	-	-
CC159_HUMAN	-	-	-	-	+
SAA1_HUMAN	-	-	-	-	-
EFMT4_HUMAN	-	-	-	-	-
TA2R_HUMAN	-	-	-	-	-
RAE1_HUMAN	-	-	-	-	+
NMBR_HUMAN	-	-	-	-	-
SOX6_HUMAN	-	-	-	-	+
PBX3_HUMAN	-	-	-	-	+
PPT1_HUMAN	-	-	-	-	+
CAV2_HUMAN	-	-	-	-	-
CEBPZ_HUMAN	-	-	-	-	-
LAP4A_HUMAN	-	-	-	-	+
PWP2_HUMAN	-	-	-	-	-
RSU1_HUMAN	-	-	-	-	-
FRDA_HUMAN	-	-	-	-	+
ESRG_HUMAN	-	-	-	-	-
ALG11_HUMAN	-	-	-	-	+
IQCC_HUMAN	-	-	-	-	+
CS054_HUMAN	-	-	-	-	-
FA47C_HUMAN	-	-	-	-	-
RGPS1_HUMAN	-	-	-	-	-
TM201_HUMAN	-	-	-	-	-
FRY_HUMAN	-	-	-	-	+
CD276_HUMAN	-	-	-	-	+
TIGD3_HUMAN	-	-	-	-	-
FA53A_HUMAN	-	-	-	-	+
BRAT1_HUMAN	-	-	-	-	+
MO2R2_HUMAN	-	-	-	-	-
ISLR2_HUMAN	-	-	-	-	-
CCD9B_HUMAN	-	-	-	-	+
AGRD2_HUMAN	-	-	-	-	-
LDHD_HUMAN	-	-	-	-	+
THNS2_HUMAN	-	-	-	-	-
DJC10_HUMAN	-	-	-	-	+
CHSS2_HUMAN	-	-	-	-	+
MMP21_HUMAN	-	-	-	-	-
CLC4F_HUMAN	-	-	-	-	-
ZCH24_HUMAN	-	-	-	-	+
KI3L3_HUMAN	-	-	-	-	-
VGLL2_HUMAN	-	-	-	-	-
GBP7_HUMAN	-	-	-	-	-
DAND5_HUMAN	-	-	-	-	-
ZN548_HUMAN	-	-	-	-	+
SPAT4_HUMAN	-	-	-	-	-
O5AU1_HUMAN	-	-	-	-	-
MCFD2_HUMAN	-	-	-	-	+
PHOP2_HUMAN	-	-	-	-	-
CEMIP_HUMAN	-	-	-	-	-
NU133_HUMAN	-	-	-	-	+
ZN296_HUMAN	-	-	-	-	-
PHF3_HUMAN	-	-	-	-	+
TSR2_HUMAN	-	-	-	-	+
NEIL2_HUMAN	-	-	-	-	-
KTI12_HUMAN	-	-	-	-	+
SPTCS_HUMAN	-	-	-	-	+
ZN317_HUMAN	-	-	-	-	+
ADAM2_HUMAN	-	-	-	-	-
GPTC1_HUMAN	-	-	-	-	+
NAA15_HUMAN	-	-	-	-	+
AGT2_HUMAN	-	-	-	-	-
ANR60_HUMAN	-	-	-	-	-
WDR12_HUMAN	-	-	-	-	+
SOX17_HUMAN	-	-	-	-	-
YTDC2_HUMAN	-	-	-	-	-
OTULL_HUMAN	-	-	-	-	-
RFOX1_HUMAN	-	-	-	-	+
ABRAL_HUMAN	-	-	-	-	+
DAPLE_HUMAN	-	-	-	-	+
POK18_HUMAN	-	-	-	-	-
MRC2_HUMAN	-	-	-	-	+
PEMT_HUMAN	-	-	-	-	+
ZN391_HUMAN	-	-	-	-	-
PCDA4_HUMAN	-	-	-	-	+
LRCH1_HUMAN	-	-	-	-	+
TRAF6_HUMAN	-	-	-	-	+
PCDB2_HUMAN	-	-	-	-	+
AGRG1_HUMAN	-	-	-	-	+
A0A075B6Y2_HUMAN	-	-	-	-	-
A0A075B714_HUMAN	-	-	-	-	-
TVB71_HUMAN	-	-	-	-	-
A0N4Z3_HUMAN	-	-	-	-	-
U17L4_HUMAN	-	-	-	-	-
SH2D7_HUMAN	-	-	-	-	-
TTLL8_HUMAN	-	-	-	-	-
MCF2L_HUMAN	-	-	-	-	-
SIA8C_HUMAN	-	-	-	-	+
AP5Z1_HUMAN	-	-	-	-	+
EFC14_HUMAN	-	-	-	-	+
E2F6_HUMAN	-	-	-	-	-
FOXH1_HUMAN	-	-	-	-	-
TRUB2_HUMAN	-	-	-	-	+
ALBU_HUMAN	-	-	-	-	-
MPC1L_HUMAN	-	-	-	-	-
MYCL_HUMAN	-	-	-	-	-
SPEE_HUMAN	-	-	-	-	+
HEM0_HUMAN	-	-	-	-	-
TCEA1_HUMAN	-	-	-	-	-
IL3RA_HUMAN	-	-	-	-	+
KAD4_HUMAN	-	-	-	-	+
CD6_HUMAN	-	-	-	-	-
CDN1B_HUMAN	-	-	-	-	+
OR1E2_HUMAN	-	-	-	-	-
NPBW2_HUMAN	-	-	-	-	-
PCY1A_HUMAN	-	-	-	-	+
GSK3A_HUMAN	-	-	-	-	+
TUB_HUMAN	-	-	-	-	+
CLCKB_HUMAN	-	-	-	-	-
LIMK2_HUMAN	-	-	-	-	+
FOXA1_HUMAN	-	-	-	-	-
DLX1_HUMAN	-	-	-	-	-
HBA_HUMAN	-	-	-	-	-
CD47_HUMAN	-	-	-	-	-
EP300_HUMAN	-	-	-	-	+
TMM94_HUMAN	-	-	-	-	+
MAMD1_HUMAN	-	-	-	-	-
ODFP1_HUMAN	-	-	-	-	-
TAF9_HUMAN	-	-	-	-	+
PTN21_HUMAN	-	-	-	-	+
SC5A9_HUMAN	-	-	-	-	-
CNPY1_HUMAN	-	-	-	-	-
PTN20_HUMAN	-	-	-	-	+
SBK1_HUMAN	-	-	-	-	-
CB083_HUMAN	-	-	-	-	-
ARSI_HUMAN	-	-	-	-	-
CLVS2_HUMAN	-	-	-	-	-
SL9C2_HUMAN	-	-	-	-	-
KAD9_HUMAN	-	-	-	-	+
ZC21B_HUMAN	-	-	-	-	-
MSL1_HUMAN	-	-	-	-	+
RBM44_HUMAN	-	-	-	-	-
HAKAI_HUMAN	-	-	-	-	+
DOK3_HUMAN	-	-	-	-	-
RM21_HUMAN	-	-	-	-	-
BRAP_HUMAN	-	-	-	-	+
DPCA2_HUMAN	-	-	-	-	-
ANGL5_HUMAN	-	-	-	-	-
GOLI_HUMAN	-	-	-	-	+
MD12L_HUMAN	-	-	-	-	+
SMAP1_HUMAN	-	-	-	-	+
UBQLN_HUMAN	-	-	-	-	-
LRC43_HUMAN	-	-	-	-	-
PALS1_HUMAN	-	-	-	-	-
CBLL2_HUMAN	-	-	-	-	-
TTLL6_HUMAN	-	-	-	-	-
SNX31_HUMAN	-	-	-	-	-
PMGT2_HUMAN	-	-	-	-	+
OR6C4_HUMAN	-	-	-	-	-
MB3L2_HUMAN	-	-	-	-	-
NCOA7_HUMAN	-	-	-	-	+
RN217_HUMAN	-	-	-	-	-
ZFAN1_HUMAN	-	-	-	-	+
CD003_HUMAN	-	-	-	-	+
CTBL1_HUMAN	-	-	-	-	+
PROX1_HUMAN	-	-	-	-	-
CC74A_HUMAN	-	-	-	-	-
RMD3_HUMAN	-	-	-	-	+
PHX2B_HUMAN	-	-	-	-	-
TREX2_HUMAN	-	-	-	-	-
PIGQ_HUMAN	-	-	-	-	+
Q9BZC5_HUMAN	-	-	-	-	-
RERGL_HUMAN	-	-	-	-	+
SHCAF_HUMAN	-	-	-	-	+
GTSE1_HUMAN	-	-	-	-	-
PEN2_HUMAN	-	-	-	-	+
GMIP_HUMAN	-	-	-	-	+
POGK_HUMAN	-	-	-	-	+
S14L3_HUMAN	-	-	-	-	-
PNMA2_HUMAN	-	-	-	-	+
RASD1_HUMAN	-	-	-	-	+
RT18B_HUMAN	-	-	-	-	+
LV218_HUMAN	-	-	-	-	-
TRDJ1_HUMAN	-	-	-	-	-
LV552_HUMAN	-	-	-	-	-
H2BE1_HUMAN	-	-	-	-	-
CL18A_HUMAN	-	-	-	-	-
GOG8I_HUMAN	-	-	-	-	-
TR49B_HUMAN	-	-	-	-	-
TBC3B_HUMAN	-	-	-	-	-
TBKB1_HUMAN	-	-	-	-	-
MPTX_HUMAN	-	-	-	-	-
T150C_HUMAN	-	-	-	-	-
BHE40_HUMAN	-	-	-	-	+
ZN213_HUMAN	-	-	-	-	+
ZNT4_HUMAN	-	-	-	-	-
PPM1D_HUMAN	-	-	-	-	-
TET3_HUMAN	-	-	-	-	+
TCF21_HUMAN	-	-	-	-	+
RAMP3_HUMAN	-	-	-	-	-
BMP15_HUMAN	-	-	-	-	-
HBD_HUMAN	-	-	-	-	-
IL6RA_HUMAN	-	-	-	-	-
DU4L7_HUMAN	-	-	-	-	-
SPD17_HUMAN	-	-	-	-	-
MYBA_HUMAN	-	-	-	-	+
PSPC_HUMAN	-	-	-	-	-
ZKSC1_HUMAN	-	-	-	-	+
CRBB2_HUMAN	-	-	-	-	-
MASP1_HUMAN	-	-	-	-	-
GATM_HUMAN	-	-	-	-	-
LBX1_HUMAN	-	-	-	-	-
ATPK_HUMAN	-	-	-	-	+
IF5A1_HUMAN	-	-	-	-	+
M3K1_HUMAN	-	-	-	-	+
TCOF_HUMAN	-	-	-	-	+
PSG5_HUMAN	-	-	-	-	-
