ID Interactor A	ID Interactor B	Interaction Detection Method	Publication Identifier	Taxid Interactor A	Taxid Interactor B	Host organism	Interaction Types	Biological Role Interactor A	Biological Role Interactor B	Experimental Role Interactor A	Experimental Role Interactor B	Feature interactor A	Feature interactor B	Source Database	Interaction Identifier
uniprot:Q03555	uniprot:Q78P75	psi-mi:mi:0018(two hybrid)	pubmed:12097491	taxid:10116(rat)	taxid:10116(rat)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:153-348		PSINDB	PSINDB:732
uniprot:Q03555	uniprot:P63170	psi-mi:mi:0018(two hybrid)	pubmed:12097491	taxid:10116(rat)	taxid:10116(rat)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:181-243		PSINDB	PSINDB:733
uniprot:Q03555	uniprot:Q78P75	psi-mi:mi:0018(two hybrid)	pubmed:12097491	taxid:10116(rat)	taxid:10116(rat)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:181-243		PSINDB	PSINDB:734
uniprot:Q03555	uniprot:P63170	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:12097491	taxid:10116(rat)	taxid:10116(rat)	taxid:9606(HEK293)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:735
uniprot:Q03555	uniprot:P63170	psi-mi:mi:0007(anti tag coimmunoprecipitation)	pubmed:12097491	taxid:10116(rat)	taxid:10116(rat)	taxid:9606(HEK293)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:736
uniprot:Q03555	uniprot:P63170	psi-mi:mi:0096(pull down)	pubmed:12097491	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:737
uniprot:Q03555	uniprot:P63170	psi-mi:mi:0096(pull down)	pubmed:12097491	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:738
uniprot:Q01097	uniprot:P11798	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:22855824	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:739
uniprot:Q01097	uniprot:P28652	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:22855824	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:740
uniprot:O35393	uniprot:Q62108	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:26479588	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:741
uniprot:Q9QWW1	uniprot:P60766	psi-mi:mi:0047(far western blotting)	pubmed:19309525	taxid:10090(mouse)	taxid:10090(mouse)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:110-343		PSINDB	PSINDB:742
uniprot:Q9QWW1	uniprot:P60766	psi-mi:mi:0047(far western blotting)	pubmed:19309525	taxid:10090(mouse)	taxid:10090(mouse)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:151-343		PSINDB	PSINDB:743
uniprot:Q9QWW1	uniprot:P60766	psi-mi:mi:0047(far western blotting)	pubmed:19309525	taxid:10090(mouse)	taxid:10090(mouse)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:191-343		PSINDB	PSINDB:744
uniprot:Q9QWW1	uniprot:P60766	psi-mi:mi:0047(far western blotting)	pubmed:19309525	taxid:10090(mouse)	taxid:10090(mouse)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:231-343		PSINDB	PSINDB:745
uniprot:Q9QWW1	uniprot:P60766	psi-mi:mi:0047(far western blotting)	pubmed:19309525	taxid:10090(mouse)	taxid:10090(mouse)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:231-343		PSINDB	PSINDB:746
uniprot:Q9QWW1	uniprot:P60766	psi-mi:mi:0047(far western blotting)	pubmed:19309525	taxid:10090(mouse)	taxid:10090(mouse)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:231-343		PSINDB	PSINDB:747
uniprot:Q9QWW1	uniprot:P60766	psi-mi:mi:0047(far western blotting)	pubmed:19309525	taxid:10090(mouse)	taxid:10090(mouse)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:231-343		PSINDB	PSINDB:748
uniprot:Q9QWW1	uniprot:P60766	psi-mi:mi:0047(far western blotting)	pubmed:19309525	taxid:10090(mouse)	taxid:10090(mouse)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:191-343		PSINDB	PSINDB:749
uniprot:Q9QWW1	uniprot:P60766	psi-mi:mi:0047(far western blotting)	pubmed:19309525	taxid:10090(mouse)	taxid:10090(mouse)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:191-283		PSINDB	PSINDB:750
uniprot:Q9QWW1	uniprot:Q9QXS6	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:19309525	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:751
uniprot:Q9QWW1	uniprot:Q16643	psi-mi:mi:0065(isothermal titration calorimetry)	pubmed:30503778	taxid:9606(human)	taxid:10090(mouse)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)	binding-associated region:1-115	binding-associated region:431-649	PSINDB	PSINDB:752
uniprot:Q9QWW1	uniprot:Q16643	psi-mi:mi:0065(isothermal titration calorimetry)	pubmed:30503778	taxid:9606(human)	taxid:10090(mouse)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0497(neutral component)	psi-mi:mi:0497(neutral component)	binding-associated region:1-115	binding-associated region:471-548	PSINDB	PSINDB:753
uniprot:Q9QXS6	uniprot:Q9Z207	psi-mi:mi:0096(pull down)	pubmed:30625038	taxid:10090(mouse)	taxid:10090(mouse)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)		binding-associated region:612-1034	PSINDB	PSINDB:754
uniprot:P63182	uniprot:Q63372	psi-mi:mi:0065(isothermal titration calorimetry)	pubmed:P855	taxid:10116(rat)	taxid:10116(rat)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0497(neutral component)			PSINDB	PSINDB:755
uniprot:Q08877	uniprot:Q9Z214	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P856	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:756
uniprot:Q08877	uniprot:P31424	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P857	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:757
uniprot:Q08877	uniprot:Q9Z214	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P858	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:758
uniprot:Q08877	uniprot:P31424	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P859	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:759
uniprot:Q8BGA3	uniprot:Q63372	psi-mi:mi:0004(affinity chromatography technology)	pubmed:P860	taxid:10090(mouse)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:38-421		PSINDB	PSINDB:760
uniprot:Q8BGA3	uniprot:Q63374	psi-mi:mi:0004(affinity chromatography technology)	pubmed:P861	taxid:10090(mouse)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:38-421		PSINDB	PSINDB:761
uniprot:Q8BGA3	uniprot:Q07310	psi-mi:mi:0004(affinity chromatography technology)	pubmed:P862	taxid:10090(mouse)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:38-421		PSINDB	PSINDB:762
uniprot:Q8BGA3	uniprot:P21707	psi-mi:mi:0004(affinity chromatography technology)	pubmed:P863	taxid:10090(mouse)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:38-421		PSINDB	PSINDB:763
uniprot:Q63604	uniprot:P62494	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P872	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:764
uniprot:Q62720	uniprot:Q00959	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:25319628	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:765
uniprot:P29323	uniprot:Q62936	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:23486974	taxid:10116(rat)	taxid:9606(human)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:766
uniprot:P29323	uniprot:P35439	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P875	taxid:9606(human)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:767
uniprot:Q62936	uniprot:P35439	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P877	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:768
uniprot:Q62936	uniprot:Q00959	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P878	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:769
uniprot:Q62936	uniprot:Q00960	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P879	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:770
uniprot:P31016	uniprot:P35439	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P880	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:771
uniprot:P31016	uniprot:Q00959	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P881	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:772
uniprot:P31016	uniprot:Q00960	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P882	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:773
uniprot:Q62936	uniprot:P35439	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P884	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:774
uniprot:Q62936	uniprot:Q00959	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P885	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:775
uniprot:Q62936	uniprot:Q00960	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P886	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:776
uniprot:P31016	uniprot:P35439	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P887	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:777
uniprot:P31016	uniprot:Q00959	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P888	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:778
uniprot:P31016	uniprot:Q00960	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P889	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:779
uniprot:Q8VI51	uniprot:Q62108	psi-mi:mi:0096(pull down)	pubmed:24069373	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:1207-1219		PSINDB	PSINDB:780
uniprot:Q8VI51	uniprot:Q62108	psi-mi:mi:0096(pull down)	pubmed:24069373	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:1207-1219		PSINDB	PSINDB:781
uniprot:P27732	uniprot:Q9WV48	psi-mi:mi:0018(two hybrid)	pubmed:P893	taxid:10116(rat)	taxid:10116(rat)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:2142-2158		PSINDB	PSINDB:782
uniprot:P27732	uniprot:Q9JLU4	psi-mi:mi:0018(two hybrid)	pubmed:P894	taxid:10116(rat)	taxid:10116(rat)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:2142-2158		PSINDB	PSINDB:783
uniprot:P27732	uniprot:B4F775	psi-mi:mi:0018(two hybrid)	pubmed:P895	taxid:10116(rat)	taxid:10116(rat)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:2142-2158		PSINDB	PSINDB:784
uniprot:P27732	uniprot:Q9JLU4	psi-mi:mi:0096(pull down)	pubmed:P896	taxid:10116(rat)	taxid:10116(rat)	taxid:9606(HEK293)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:1640-2155	binding-associated region:566-671	PSINDB	PSINDB:785
uniprot:P27732	uniprot:Q9JLU4	psi-mi:mi:0096(pull down)	pubmed:P897	taxid:10116(rat)	taxid:10116(rat)	taxid:9606(HEK293)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:2121-2155	binding-associated region:566-671	PSINDB	PSINDB:786
uniprot:P27732	uniprot:Q9JLU4	psi-mi:mi:0096(pull down)	pubmed:P898	taxid:10116(rat)	taxid:10116(rat)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:1640-2155	binding-associated region:473-664	PSINDB	PSINDB:787
uniprot:P27732	uniprot:Q9JLU4	psi-mi:mi:0096(pull down)	pubmed:P899	taxid:10116(rat)	taxid:10116(rat)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:1640-2150	binding-associated region:473-664	PSINDB	PSINDB:788
uniprot:P27732	uniprot:Q9JLU4	psi-mi:mi:0096(pull down)	pubmed:P900	taxid:10116(rat)	taxid:10116(rat)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:2121-2155	binding-associated region:473-664	PSINDB	PSINDB:789
uniprot:P27732	uniprot:Q9JLU4	psi-mi:mi:0096(pull down)	pubmed:P901	taxid:10116(rat)	taxid:10116(rat)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:2121-2150	binding-associated region:473-664	PSINDB	PSINDB:790
uniprot:P27732	uniprot:Q9WV48	psi-mi:mi:0096(pull down)	pubmed:P902	taxid:10116(rat)	taxid:10116(rat)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:1640-2155	binding-associated region:447-558	PSINDB	PSINDB:791
uniprot:P27732	uniprot:Q9WV48	psi-mi:mi:0096(pull down)	pubmed:P903	taxid:10116(rat)	taxid:10116(rat)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:1640-2150	binding-associated region:447-558	PSINDB	PSINDB:792
uniprot:P27732	uniprot:Q9WV48	psi-mi:mi:0096(pull down)	pubmed:P904	taxid:10116(rat)	taxid:10116(rat)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:2121-2155	binding-associated region:447-558	PSINDB	PSINDB:793
uniprot:P27732	uniprot:Q9WV48	psi-mi:mi:0096(pull down)	pubmed:P905	taxid:10116(rat)	taxid:10116(rat)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:2121-2150	binding-associated region:447-558	PSINDB	PSINDB:794
uniprot:Q9JLU4	uniprot:Q5SSM3	psi-mi:mi:0096(pull down)	pubmed:23739967	taxid:10090(mouse)	taxid:10116(rat)	taxid:10090(mouse)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:795
uniprot:Q5SSM3	uniprot:Q4ACU6	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P917	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:796
uniprot:P31016	uniprot:Q63604	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P918	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:797
uniprot:P31016	uniprot:P35439	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P919	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:798
uniprot:Q62645	uniprot:P31016	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:26392130	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:799
uniprot:Q00960	uniprot:P31016	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:26392130	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:800
uniprot:Q00959	uniprot:P31016	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:26392130	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:801
uniprot:Q9HAR2	uniprot:D3ZTV3	psi-mi:mi:0004(affinity chromatography technology)	pubmed:P923	taxid:9606(human)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:802
